nome,cognome,età,n°pilota,scuderiaF1
Charles,Leclerc,25,16,Scuderia Ferrari
Carlos ,Sainz,28,55,Scuderia Ferrari
Max,Verstappen,25,1,Red Bull Racing
Sergio,Perez,33,11,Red Bull Racing
Lewis,Hamilton,38,44,Mercedes AMG F1
George,Russell ,25,63,Mercedes AMG F1
